emoji,shortcode,country,artist,song,semifinal1,semifinal2,final
ğŸ‡¸ğŸ‡ª,SWE,Sweden,Marcus & Martinus,Unforgettable,0,0,1
ğŸ‡ºğŸ‡¦,UKR,Ukraine,Alyona Alyona and Jerry Heil,Teresa & Maria,5,0,2
ğŸ‡©ğŸ‡ª,GER,Germany,Isaak,Always on the Run,0,0,3
ğŸ‡±ğŸ‡º,LUX,Luxembourg,Tali,Fighter,15,0,4
ğŸ‡³ğŸ‡±,NED,Netherlands,Joost Klein,Europapa,0,16,0
ğŸ‡®ğŸ‡±,ISR,Israel,Eden Golan,Hurricane,0,14,5
ğŸ‡±ğŸ‡¹,LTU,Lithuania,Silvester Belt,Luktelk,3,0,6
ğŸ‡ªğŸ‡¸,ESP,Spain,Nebulossa,Zorra,0,0,7
ğŸ‡ªğŸ‡ª,EST,Estonia,5miinust and Puuluup,(Nendest) narkootikumidest ei tea me (kÃ¼ll) midagi,0,13,8
ğŸ‡®ğŸ‡ª,IRE,Ireland,Bambie Thug,Doomsday Blue,4,0,9
ğŸ‡±ğŸ‡»,LAT,Latvia,Dons,Hollow,0,9,10
ğŸ‡¬ğŸ‡·,GRE,Greece,Marina Satti,Zari,0,3,11
ğŸ‡¬ğŸ‡§,GBR,United Kingdom,Olly Alexander,Dizzy,0,0,12
ğŸ‡³ğŸ‡´,NOR,Norway,GÃ¥te,Ulveham,0,15,13
ğŸ‡®ğŸ‡¹,ITA,Italy,Angelina Mango,La noia,0,0,14
ğŸ‡·ğŸ‡¸,SRB,Serbia,Teya Dora,Ramonda,2,0,15
ğŸ‡«ğŸ‡®,FIN,Finland,Windows95man,No Rules!,10,0,16
ğŸ‡µğŸ‡¹,POR,Portugal,Iolanda,Grito,14,0,17
ğŸ‡¦ğŸ‡²,ARM,Armenia,Ladaniva,Jako,0,8,18
ğŸ‡¨ğŸ‡¾,CYP,Cyprus,Silia Kapsis,Liar,1,0,19
ğŸ‡¨ğŸ‡­,SUI,Switzerland,Nemo,The Code,0,4,20
ğŸ‡¸ğŸ‡®,SLO,Slovenia,Raiven,Veronika,9,0,21
ğŸ‡­ğŸ‡·,CRO,Croatia,Baby Lasagna,Rim Tim Tagi Dim,7,0,22
ğŸ‡¬ğŸ‡ª,GEO,Georgia,Nutsa Buzaladze,Firefighter,0,11,23
ğŸ‡«ğŸ‡·,FRA,France,Slimane,Mon amour,0,0,24
ğŸ‡¦ğŸ‡¹,AUT,Austria,Kaleen,We Will Rave,0,6,25
ğŸ‡¦ğŸ‡±,ALB,Albania,Besa,Titan,0,2,0
ğŸ‡¦ğŸ‡º,AUS,Australia,Electric Fields,One Milkali (One Blood),13,0,0
ğŸ‡¦ğŸ‡¿,AZE,Azerbaijan,Fahree feat. Ilkin Dovlatov,Ã–zÃ¼nlÉ™ apar,12,0,0
ğŸ‡§ğŸ‡ª,BEL,Belgium,Mustii,Before the Party's Over,0,12,0
ğŸ‡¨ğŸ‡¿,CZE,Czechia,Aiko,Pedestal,0,5,0
ğŸ‡©ğŸ‡°,DEN,Denmark,Saba,Sand,0,7,0
ğŸ‡®ğŸ‡¸,ISL,Iceland,Hera BjÃ¶rk,Scared of Heights,8,0,0
ğŸ‡²ğŸ‡©,MDA,Moldova,Natalia Barbu,In the Middle,11,0,0
ğŸ‡²ğŸ‡¹,MLT,Malta,Sarah Bonnici,Loop,0,1,0
ğŸ‡µğŸ‡±,POL,Poland,Luna,The Tower,6,0,0
ğŸ‡¸ğŸ‡²,SMR,San Marino,Megara,11:11,0,10,0