country,emoji,shortcode,artist,song,language,semifinal,semifinalone,semifinaltwo,final,semifinalrunningorder,finalrunningorder,semifinalvotes,finalvotes,semifinalvoting,finalvoting
Â Albania,ğŸ‡¦ğŸ‡±,ALB,Albina and Familja Kelmendi,Duje,Albanian,2,false,true,false,14,,0,0,false,false
Â Armenia,ğŸ‡¦ğŸ‡²,ARM,Brunette,Future Lover,"English, Armenian",2,false,true,false,2,,0,0,false,false
Â Australia,ğŸ‡¦ğŸ‡º,AUS,Voyager,Promise,English,2,false,true,false,16,,0,0,false,false
Â Austria,ğŸ‡¦ğŸ‡¹,AUT,Teya and Salena,Who the Hell Is Edgar?,English,2,false,true,false,13,,0,0,false,false
Â Azerbaijan,ğŸ‡¦ğŸ‡¿,AZE,TuralTuranX,Tell Me More,English,1,true,false,false,12,,0,0,false,false
Â Belgium,ğŸ‡§ğŸ‡ª,BEL,Gustaph,Because of You,English,2,false,true,false,5,,0,0,false,false
Â Croatia,ğŸ‡­ğŸ‡·,CRO,Let 3,Mama Å ÄŒ!,Croatian,1,true,false,false,7,,0,0,false,false
Â Cyprus,ğŸ‡¨ğŸ‡¾,CYP,Andrew Lambrou,Break a Broken Heart,English,2,false,true,false,6,,0,0,false,false
Â Czech Republic,ğŸ‡¨ğŸ‡¿,CZE,Vesna,My Sister's Crown,"English, Ukrainian, Czech, Bulgarian",1,true,false,false,13,,0,0,false,false
Â Denmark,ğŸ‡©ğŸ‡°,DEN,Reiley,Breaking My Heart,English,2,false,true,false,1,,0,0,false,false
Â Estonia,ğŸ‡ªğŸ‡ª,EST,Alika,Bridges,English,2,false,true,false,4,,0,0,false,false
Â Finland,ğŸ‡«ğŸ‡®,FIN,KÃ¤Ã¤rijÃ¤,Cha Cha Cha,Finnish,1,true,false,false,15,,0,0,false,false
Â Georgia,ğŸ‡¬ğŸ‡ª,GEO,Iru,Echo,English,2,false,true,false,11,,0,0,false,false
Â Greece,ğŸ‡¬ğŸ‡·,GRE,Victor Vernicos,What They Say,English,2,false,true,false,8,,0,0,false,false
Â Iceland,ğŸ‡®ğŸ‡¸,ISL,DiljÃ¡,Power,English,2,false,true,false,7,,0,0,false,false
Â Ireland,ğŸ‡®ğŸ‡ª,EIR,Wild Youth,We Are One,English,1,true,false,false,6,,0,0,false,false
Â Israel,ğŸ‡®ğŸ‡±,ISR,Noa Kirel,Unicorn,English,1,true,false,false,9,,0,0,false,false
Â Latvia,ğŸ‡±ğŸ‡»,LVA,Sudden Lights,AijÄ,English,1,true,false,false,4,,0,0,false,false
Â Lithuania,ğŸ‡±ğŸ‡¹,LIT,Monika LinkytÄ—,Stay,English,2,false,true,false,15,,0,0,false,false
Â Malta,ğŸ‡²ğŸ‡¹,MLT,The Busker,Dance (Our Own Party),English,1,true,false,false,2,,0,0,false,false
Â Moldova,ğŸ‡²ğŸ‡©,MDA,Pasha Parfeni,Soarele È™i luna,Romanian,1,true,false,false,10,,0,0,false,false
Â Netherlands,ğŸ‡³ğŸ‡±,NED,Mia Nicolai and Dion Cooper,Burning Daylight,English,1,true,false,false,14,,0,0,false,false
Â Norway,ğŸ‡³ğŸ‡´,NOR,Alessandra,Queen of Kings,English,1,true,false,false,1,,0,0,false,false
Â Poland,ğŸ‡µğŸ‡±,POL,Blanka,Solo,English,2,false,true,false,9,,0,0,false,false
Â Portugal,ğŸ‡µğŸ‡¹,POR,Mimicat,Ai coraÃ§Ã£o,Portuguese,1,true,false,false,5,,0,0,false,false
Â Romania,ğŸ‡·ğŸ‡´,ROM,Theodor Andrei,D.G.T. (Off and On),"Romanian, English",2,false,true,false,3,,0,0,false,false
Â San Marino,ğŸ‡¸ğŸ‡²,SMR,Piqued Jacks,Like an Animal,English,2,false,true,false,12,,0,0,false,false
Â Serbia,ğŸ‡·ğŸ‡¸,SRB,Luke Black,Samo mi se spava (Ğ¡Ğ°Ğ¼Ğ¾ Ğ¼Ğ¸ ÑĞµ ÑĞ¿Ğ°Ğ²Ğ°),"Serbian, English",1,true,false,false,3,,0,0,false,false
Â Slovenia,ğŸ‡¸ğŸ‡®,SLO,Joker Out,Carpe Diem,Slovene,2,false,true,false,10,,0,0,false,false
Â Sweden,ğŸ‡¸ğŸ‡ª,SWE,Loreen,Tattoo,English,1,true,false,false,11,,0,0,false,false
Â Switzerland,ğŸ‡¨ğŸ‡­,SUI,Remo Forrer,Watergun,English,1,true,false,false,8,,0,0,false,false
Â France,ğŸ‡«ğŸ‡·,FRA,La Zarra,Ã‰videmment,French,false,false,false,true,,,0,0,false,false
Â Germany,ğŸ‡©ğŸ‡ª,GER,Lord of the Lost,Blood & Glitter,English,false,false,false,true,,,0,0,false,false
Â Italy,ğŸ‡®ğŸ‡¹,ITA,Marco Mengoni,Due vite,Italian,false,false,false,true,,,0,0,false,false
Â Spain,ğŸ‡ªğŸ‡¸,ESP,Blanca Paloma,Eaea,Spanish,false,false,false,true,,,0,0,false,false
Â Ukraine,ğŸ‡ºğŸ‡¦,UKR,Tvorchi,Heart of Steel,"English, Ukrainian",false,false,false,true,,19,0,0,false,false
Â United Kingdom,ğŸ‡¬ğŸ‡§,GBR,Mae Muller,I Wrote a Song,English,false,false,false,true,,26,0,0,false,false